"block_timestamp"	"reason"	"userid"	"matched"
"200704"	"we said NO edit warring"	1600342	2
"200711"	"severe [[WP:3RR|3RR]] violation: at [[Princess Marie of Hanover]], per [[WP:AN3]] report"	452414	2
"200703"	"minor vandal"	3883013	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6170725	2
"200804"	"[[Wikipedia:Disruptive editing|Disruption]]: recreation of deleted nn material after multiple warnings"	6476490	2
"200705"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	4485041	2
"201003"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: vandalsim"	11045178	2
"200602"	"violation of 1RR on template:infobox in violation of arbcomm ruling"	41995	2
"201103"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: repeating a slur against an editor after being specifically warned against this exact thing two weeks ago"	7578436	2
"201201"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	5971285	2
"200703"	"3rr violation on [[300 (film) ]]"	1348722	2
"200606"	"3rr on Mulatto"	763652	2
"200607"	"3RR"	470088	2
"200904"	"Creating [[WP:Attack page|attack pages]]"	9407188	2
"200809"	"Incivility, wild accusations of sockpuppetry, generalised disruption."	3486516	2
"200604"	"sudden burst of vandalism"	1286587	2
"201003"	"Persistent [[Wikipedia:Copyright violations|copyright violations]]"	10600075	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8024468	2
"200607"	"3rr at [[Khalistan]]"	819274	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: on [[Amy Pond]] (in the most pathetic edit war I've ever seen)"	3041333	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Romani people]]; per [[WP:AN3]] report"	510487	2
"200608"	"3RR"	853739	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	17981894	2
"200604"	"user page vandalism"	1270058	2
"200910"	"[[WP:Vandalism|Vandalism]]: hoax articles and vandalism"	6096750	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]"	10071761	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5466111	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	359127	2
"200701"	"Persistant uploading of copyvios"	3158696	2
"200906"	"[[WP:Vandalism|Vandalism]]"	7753442	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5454680	2
"200901"	"abuse"	3075976	2
"200912"	"civilty"	8847429	2
"200801"	"[[WP:VAND|Vandalism]]-only account"	6118567	2
"200701"	"Adding nonsense. Was warned"	1892661	2
"200705"	"Block evasion; egregious personal attacks"	4254966	2
"200802"	"lame revert-warring on [[Kosovo]], an article under Arbcom probation"	2466344	2
"201204"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Nikosgreencookie reported by User:SentientContrarian (Result: Both 24h)]]"	16511135	2
"200711"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	907923	2
"201105"	"[[WP:Disruptive editing|Disruptive editing]]: Creating articles on non-notable subjects, failure to communicate"	14483131	2
"201203"	"Abusing [[WP:Sock puppetry|multiple accounts]]: and edit warring"	16548716	2
"200903"	"disruptive editing"	8355857	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	568186	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7915591	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]"	9208464	2
"200907"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	10052422	2
"200702"	"persistent vandalism"	3550554	2
"201105"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14592873	2
"200809"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"201008"	"[[WP:Vandalism|Vandalism]]"	12830626	2
"200810"	"[[WP:Edit war|Edit warring]]: continues to edit war at various Indian Film related articles, has not attempted to use talk page to discuss edits"	7709080	2
"201011"	"Creating [[WP:Copyright violations|copyright violations]]"	12346570	2
"200601"	"violation of arbcom ruling; was warned"	44020	2
"200807"	"don't tell me when you vandalize"	55327	2
"200607"	"3RR (2 minutes outside the 24 range, with previous self revert under: (rv myself, too early)"	58148	2
"200609"	"3rr on Stupid Girls"	1175979	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	86663	2
"200609"	"Edit-warring and vandalism"	2180176	2
"200606"	"vandalism"	1394387	2
"200904"	"As per last block, not heeding warnings and uploading copyvio images"	9197840	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7965651	2
"200904"	"using [[user:Mikey23560|Mikey23560]] to edit war on [[Roman Catholicism in Vietnam]]."	2723518	2
"200912"	"[[WP:Edit war|Edit warring]]: violation of [[WP:3RR]] on [[Creationism]], second block"	281601	2
"200804"	"{{sockpuppetcheckuser|Grawp}}"	6805030	3
"200710"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	5680261	3
"200807"	"Grawp"	6895638	3
"200909"	"[[WP:Block#Evasion of blocks|Block evasion]]: sockpuppet of [[User:Rayesworried]]"	7555696	3
"200807"	"Grawp"	7259791	3
"201204"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/JHerbertMunster]]"	16564246	3
"200707"	"{{sockpuppetcheckuser|LossIsNotMore|LossIsNotMore}}"	1735921	3
"200804"	"Abusing [[WP:Sock puppetry|multiple]] accounts: block evasion"	6870878	3
"201107"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Using a sock to recreate a deleted article, see [http://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Incidents&oldid=439100203#SuperKombat_World_Grand_Prix_II]"	13437617	3
"200807"	"grawp"	7033370	3
"200803"	"Abusing [[Wikipedia:Sock puppetry|multiple]] accounts: Wikipedia:Suspected sock puppets/Tom.mevlie"	6534103	3
"201308"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17778667	3
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts: operating malicious alternative accounts; per evidence at [[Category talk:Wikipedia sockpuppets of Ahnalira]]."	3089567	3
"200606"	"Blocked for a week for socking ([[User:Cute Minun]]) to evade block"	1386855	3
"200810"	"block evasion through [[User:Abeshi co]]"	5563018	3
"200806"	"Abusing [[WP:Sock puppetry|multiple]] accounts: Wikipedia:Suspected sock puppets/Oingoboing69"	6302807	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Girl Get it|Girl Get it]]"	7965216	3
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]: See your talk. Per http://en.wikipedia.org/w/index.php?&diff=421818614&oldid=421586155"	3053353	3
"201306"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Ajay2206]]"	18991411	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: Extended due to use of sock [[User:Rangerwik]] to evade block"	5313337	3
"200807"	"grawp"	5279532	3
"201205"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Phines0001]]"	16753941	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: sock of [[User:Mccleskeygenius]]"	8240808	3
"201305"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jimbollins]]"	19007669	3
"201109"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Openbluesky]]"	15270966	3
"200807"	"grawp"	5155800	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: Per CheckUser: [[Wikipedia:Suspected sock puppets/LuisGomez111 (2nd nomination)]]"	958087	3
"201203"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[Wikipedia:Sockpuppet investigations/Stavgard]]"	9254512	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7455931	3
"200804"	"block evasion with [[User:Fight the Clique]]"	195233	3
"200707"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: See [[Wikipedia:Suspected sock puppets/Tovojolo]]"	3204127	3
"200811"	"Serafin sock"	8073933	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: checkuser confirmed socking"	8039158	3
"200807"	"grawp"	7024528	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7600310	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts: please see [[Wikipedia:Requests for checkuser/Case/EdwardLeeFrampton]]"	7527155	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Yasin ali1970]]"	8149909	3
"200911"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Vacis3]]"	11069620	3
"201005"	"[[WP:Block#Evasion of blocks|Block evasion]]"	11833570	3
"200806"	"abusing multiple accounts per checkuser"	7209865	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7492468	3
"200901"	"grawp"	7488682	3
"200806"	"abusing multiple accounts per checkuser"	7069045	3
"200608"	"extending block from one week to one month due to ongoing revelations of sockpuppetry confirmed by checkuser and failure to admit to using socks"	757540	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Timharper068]]"	15103160	3
"201012"	"[[WP:Block#Evasion of blocks|Block evasion]]"	13603905	3
"200801"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Eir Witt"	6187950	3
"200606"	"block evasion"	1105550	3
"200807"	"Grawp"	7202834	3
"200706"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	4564827	3
"200807"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/Dbalderzak]]"	234790	3
"201011"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	6070358	3
"201201"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[Wikipedia:Sockpuppet_investigations/-Ilhador-]]"	747160	3
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts: per [[Wikipedia:Suspected sock puppets/Mharvey23]]."	7679207	3
"200803"	"sockpuppet of [[User:UHaveMetURMatch]], see [[Wikipedia:Requests for checkuser/Case/UHaveMetURMatch]]"	6572765	3
"200607"	"using sockpuppets to evade block"	557574	3
"201206"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	2363322	3
"201305"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Quickpeter]]"	12712028	3
"200909"	"Abusing [[WP:Sock puppetry|multiple accounts or IPs]]: Please see: [[Wikipedia:Sockpuppet investigations/Cottonwood507]]"	10526324	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	1921745	3
"200606"	"sockpuppet of [[User:Spotteddogsdotorg]]; used to mislead AfD etc"	1536666	3
"200707"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: see [[Wikipedia:Requests for checkuser/Case/Oldwindybear]]"	1331813	3
"200908"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/BirminghamAV]]"	10235377	3
"200807"	"Abusing [[WP:Sock puppetry|multiple]] accounts: Wikipedia:Suspected sock puppets/MI7"	725613	3
"200807"	"grawp"	7023933	3
"200908"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jw2035]]"	8629608	3
"200807"	"grawp"	4932755	3
"200803"	"Abusing [[WP:SOCK|multiple accounts]]"	6538329	3
"200807"	"Grawp"	7130264	3
"200904"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;[[Wikipedia:Sockpuppet investigations/Nelior70]]"	3732017	3
"200903"	"Grawp"	9330511	3
"201206"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/KO.2]]"	6688951	3
"201202"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/DrAcHeNWiNgZz]]"	15680098	3
"200901"	"grawp"	7554685	3
"200702"	"sock evasion again, [[Wikipedia:Requests for checkuser/Case/Sarvabhaum]]"	2839917	3
"200912"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Quantummech]]"	11197562	3
"200708"	"1-day block for IP socking, less time served."	283059	3
"200705"	"block evasion with sockpuppet, see [[Wikipedia:Suspected sock puppets/Daniel Chiswick (2nd)]]"	2769779	3
"201005"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/DjJosh]]"	7734182	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Suspected sock puppets/Petermaxlawrence]]"	6404403	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8160630	3
"201301"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	16836902	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	5432785	3
"200807"	"grawp"	7019985	3
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/MusicLogger]]"	13983147	3
"200903"	"Grawp"	8128437	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/ElizabethCB123]]"	14704731	3
"200807"	"grawp"	6342723	3
"200710"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: Suspected sockpuppet with User:72.84.31.214"	5527420	3
"200810"	"sockpuppet of [[User:Ace2690|Ace2690]] - see [[Wikipedia:Requests for checkuser/Case/Ace2690]]"	7975394	3
"200908"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[user:Nataliyametaliya|Nataliyametaliya]]."	10212020	3
"201008"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Palayla]]"	6419271	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Suspected sock puppets/Petermaxlawrence]]"	7924631	3
"201303"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Still creating multiple accounts to evade [[WP:NOTMYSPACE]]."	16222048	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	5722093	3
"200902"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;[[Wikipedia:Sockpuppet investigations/Realep1]]"	6390209	3
"200710"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: This is almost certainly the previously-blocked [[User:Bremskraft]] as well"	5034168	3
"201212"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/HeWhoE]]"	469873	3
"200807"	"Grawp"	7335179	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/DVMt]]"	15670997	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/LogoSubcheck]]"	17611884	3
"200807"	"grawp"	7023921	3
"200603"	"revart war sockpuppet"	1051124	3
"200711"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: no signs of behaviour modification"	5240209	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Johncoracing48]]"	11018793	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/Mr. SvMvP|User:Tom Sayle]]"	7562036	3
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7492256	3
"200806"	"abusing multiple accounts per checkuser"	7309862	3
"200807"	"grawp"	7107011	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: See also [[Special:Contributions/Godlovestruth]]"	8349745	3
"200808"	"VigilancePrime, checkuser"	7338550	3
"201305"	"[[WP:Block#Evasion of blocks|Block evasion]]"	4706828	3
"201201"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[Wikipedia:Sockpuppet investigations/Crusaderjaixon]]"	16042683	3
"200808"	"Sockpuppetry; see [[Wikipedia:Requests for checkuser/Case/Discourseur]]."	7331738	3
"200908"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Uck-Albaner]]"	9196708	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8073225	3
"201007"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see [[Wikipedia:Sockpuppet investigations/Brandengillespie]]"	12463464	3
"200907"	"[[WP:Block#Evasion of blocks|Block evasion]]: by [[User talk:24.229.244.235]]"	10197727	3
"201303"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Opfinland]]"	18493703	3
"201106"	"[[WP:Block#Evasion of blocks|Block evasion]]"	8358272	3
"200910"	"[[WP:Block#Evasion of blocks|Block evasion]]: [[User:Onelifefreak2007]]"	1225236	3
"200612"	"Resetting block of one week due to block evasion"	2870085	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Karmaisking]]"	8387683	3
"200607"	"suspecyed sock"	1799943	3
"201209"	"Abusing [[WP:Sock puppetry|multiple accounts]]: blatant [[WP:DUCK]] account [[User:Ruscal84]]"	12501473	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8331949	3
"200807"	"[[WP:Block#Evasion_of_blocks|Block evasion]]"	4396445	3
"200911"	"more socking"	7584951	3
"200802"	"Abusing [[WP:SOCK|multiple accounts]]: georgette2"	6108344	3
"201112"	"Abusing [[WP:Sock puppetry|multiple accounts]]: See [[Wikipedia:Sockpuppet investigations/Saturnian]]"	5599721	3
"200807"	"Grawp"	6960274	3
"200807"	"Grawp"	6918334	3
"200801"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: upping block to reflect continued use of socks"	6030681	3
"200902"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;Please see [[Wikipedia:Sockpuppet investigations/ClintonCimring]]."	8298733	3
"201301"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Fjcaballes]]"	18151453	3
"201203"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	16456086	3
"200909"	"Abusing [[WP:Sock puppetry|multiple accounts or IPs]]: Please see: [[Wikipedia:Sockpuppet investigations/Elielilamasabachthani]]"	8403897	3
"201107"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jannej]]"	1939382	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/TotalBlackout]]"	11919647	3
"200606"	"sock puppet"	1555352	3
"200708"	"Reset due to use of sock [[User:Vodak|Vodak]] to evade block"	137056	3
"201307"	"{{checkuserblock-account}}: Editing while logged out in apparent attempt to avoid scrutiny; [[WP:ILLEGIT]] points 1, 3, 5, 6"	15688942	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7549279	3
"200705"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	3779559	3
"200912"	"Grawp"	7707004	3
"200806"	"abusing multiple accounts per checkuser"	6983129	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8218388	3
"201001"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Mikael07]]"	11203148	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: Tile Join"	8210179	3
"200909"	"[[WP:Block#Evasion of blocks|Block evasion]]: Alternate account of 70.126.138.78"	10498106	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8233408	3
"200807"	"Grawp"	7107301	3
"201112"	"[[WP:Block#Evasion of blocks|Block evasion]]: 91.122.93.70"	15168245	3
"200705"	"Sock-puppeteering, see [[Wikipedia:Suspected sock puppets/Newport]]"	4205452	3
"201305"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Tekkneek]]"	18939550	3
"201212"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Iamthelotus]]"	13828831	3
"200803"	"abusing multiple accounts - see [[Wikipedia:Requests for checkuser/Case/UHaveMetURMatch]]"	6473224	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:MarthaFiles]]"	7912937	3
"201004"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Sockpuppeting: [[Special:Contributions/Katydelmar]]"	12215442	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/Policyowner]]"	5283106	3
"200804"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/TylerDurden1963]]"	4478508	3
"200806"	"reincarnation of indef blocked user using up his third chance"	6458427	3
"200807"	"abusing multiple accounts per checkuser"	5882945	3
"201110"	"Abusing [[WP:Sock puppetry|multiple accounts]]: sockpuppetry used to avoid existing block"	2747015	3
"200807"	"Block evasion under [[user talk:213.112.155.148|213.112.155.148]]."	7512757	3
"201109"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Mhazard9]]"	154111	3
"200806"	"abusing multiple accounts"	7242434	3
"200807"	"Grawp"	7262623	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	5301257	3
"200902"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;See [[Wikipedia:Sockpuppet investigations/Benjoqld]]"	8885643	3
"200906"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;Please see: [[Wikipedia:Sockpuppet investigations/Supersentai]]"	8039230	3
"201001"	"Abusing [[WP:Sock puppetry|multiple accounts]]: to attempt to influence a discussion at AFD"	5735493	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: per [[Wikipedia:Requests for checkuser/Case/NajiimP]]"	7842074	3
"201202"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	16089389	3
"200807"	"Grawp"	5879455	3
"200804"	"{{sockpuppetcheckuser|Grawp}}"	6960284	3
"200910"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Larvatus]]"	452416	3
"200906"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	8551927	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Swamilive]]"	7871280	3
"201207"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Fernandaromero1]]"	16872913	3
"200806"	"abusing multiple accounts per checkuser"	7044251	3
"200806"	"abusing multiple accounts per checkuser"	7308988	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	6242816	3
"201007"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[Wikipedia:Sockpuppet investigations/KirkleyHigh]]"	12786051	3
"200705"	"Abusing multiple accounts: user has used sockpuppets in order to sway consensus on an AfD"	2692152	3
"200601"	"block evasion by [[User:Darwiner111]]"	404275	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: per [[Wikipedia:Requests for checkuser/Case/MarthaFiles]]"	8087879	3
"200807"	"Grawp"	7130270	3
"200612"	"continues to use socks to evade block"	276914	3
"200806"	"abusing multiple accounts per checkuser"	7092423	3
"200807"	"grawp"	5517177	3
"200906"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;GlyndŵrBóraimhe + WikiRetiree"	9028476	3
"201203"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	16391229	3
"200606"	"Continuing pattern of adding fake movie sequel information and removal of AFD tags. [[http://en.wikipedia.org/wiki/Wikipedia:Requests_for_checkuser/Case/Afi0956]]"	1434223	3
"201111"	"Abusing [[WP:Sock puppetry|multiple accounts]]: persistent block evasion"	15141689	3
"200807"	"grawp"	5905442	3
"200712"	"Banned user, block not in history"	9617	3
"201302"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	15125018	3
"201011"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Sazeims]]"	13405212	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8067482	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Astanger]]"	11552561	3
"201109"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/VVPushkin]]"	7247285	3
"200806"	"abusing multiple accounts per checkuser"	7068684	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: per [[Wikipedia:Requests for checkuser/Case/Mizan biplob]]"	8317099	3
"201101"	"[[WP:Block#Evasion of blocks|Block evasion]]"	13779666	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Jvolkblum]]"	8034305	3
"201112"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	14052669	3
"200712"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Confirmed by [[WP:RFCU]]"	4174864	3
"201005"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Sockpuppetry as [[User:Im called dan]]"	10967920	3
"200712"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Wikipedia:Suspected sock puppets/Drokstef"	3168818	3
"201205"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/JessicaHendy]]"	16749159	3
"201009"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	13115006	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Unclekeiitthh]]"	19285704	3
"200807"	"Grawp"	7130272	3
"201204"	"Abusing [[WP:Sock puppetry|multiple accounts]]: per [[Wikipedia:Sockpuppet_investigations/Yaratam]], votestacking"	3509180	3
"201006"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/F6Coloratura80]]"	11406668	3
"200702"	"[[Wikipedia:Sock puppetry]] violation as [[User:Regresssss]]."	424886	3
"200807"	"Grawp"	7275027	3
"201305"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Solomon7968]]"	15009458	3
"201302"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17667150	3
"200807"	"grawp"	7418653	3
"200807"	"grawp"	7388562	3
"200904"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;[[WP:MEAT]]. External forums should not be allowed to manipulate Wikipedia. See your Talk page"	2134363	3
"200702"	"User won't stop uploading apparently fake album cover images, does not respond to messages; possible sockmaster"	2715007	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Steven130793]]"	7951803	3
"200807"	"Grawp"	7341979	3
"200809"	"Beh-nam per checkuser"	7867418	3
"200802"	"reblocking to autoblock IP addresses; user remarks on evasion on talk page"	4005472	3
"200609"	"creating sock accounts - silly"	923901	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: see [[User_talk:YellowMonkey#CU_results]]; avoidance of a block on [[User:Alan.andrew]]"	8001609	3
"201111"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Bubblegumcrunch]]"	8945918	3
