"block_timestamp"	"reason"	"userid"	"matched"
"200912"	"[[WP:Vandalism|Vandalism]]: Repeated vandalism to [[Armenian Army]], [[Armenian Air Force]]"	10980748	2
"201006"	"[[WP:Vandalism|Vandalism]]"	8906021	2
"200708"	"vandalism-only account"	5112855	2
"201212"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	2875457	2
"200602"	"Vandalism - Repeated blanking of userpages"	765266	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	1343969	2
"200703"	"continued revert warring on many articles, violation of revert parole"	1428302	2
"200601"	"pagemove trolling"	326148	2
"201304"	"[[WP:Edit warring|Edit warring]]"	18768570	2
"200610"	"repeated creation of personal attack"	2524947	2
"201008"	"[[WP:Edit warring|Edit warring]]"	12929034	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[Karolina Proniewska]]."	32233	2
"200805"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	7152090	2
"200710"	"vandalism-only account"	4197583	2
"200705"	"Vandalism"	4450743	2
"201302"	"[[WP:Vandalism|Vandalism]]"	15306984	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account: defmation"	7934310	2
"200609"	"trolling on RfA"	21625	2
"200708"	"Attempting to [[Wikipedia:Civility|harass]] other users"	4826583	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	8113467	2
"201010"	"prolific upload of image copyvios"	13094470	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	8594692	2
"200705"	"vandalism."	832518	2
"200911"	"Creating [[WP:Copyright violations|copyright violations]]"	944211	2
"200704"	"[[WP:3RR]] (see talk)"	181161	2
"201010"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: 5 reverts in <24 hours on [[Lovejoy]]"	220924	2
"200702"	"3RR  [[Armenian Revolutionary Federation]]"	1585801	2
"200601"	"vandalism"	800027	2
"200706"	"Repeated removal of IFD notice, despite two warnings"	4140180	2
"201009"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	13018812	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: [[IHH (İnsani Yardım Vakfı)]], see http://en.wikipedia.org/w/index.php?title=Wikipedia%3AAdministrators%27_noticeboard%2FEdit_warring&action=historysubmit&diff"	8372599	2
"201001"	"[[WP:Edit war|Edit warring]]: 3RR violation on [[Avatar (2009 film)]]"	263887	2
"200607"	"3rr on Souliotes"	335094	2
"200701"	"[[WP:3RR]] violations"	3331664	2
"200608"	"Recreating nonsense page after warnings"	2044861	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	5360498	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	986066	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6358902	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]-only account: persistent copyright infr, warned, no constr edits"	6336662	2
"200608"	"Vandalism, defiance"	1347387	2
"200611"	"vandalism"	2794783	2
"200606"	"egregious personal attacks on [[Wikipedia talk:Requests for mediation/Medical analysis of circumcision]]"	234879	2
"200807"	"disruption and posting personal information"	7431637	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]"	18259681	2
"200811"	"3rr on Names of Syriac Christians"	6583952	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]"	492858	2
"200607"	"vandalism"	1846143	2
"200807"	"[[WP:Vandalism|Vandalism]]-only account"	7470275	2
"201102"	"Vandal account"	13990697	2
"200810"	"[[WP:Vandalism|Vandalism]]"	7762676	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6868541	2
"200702"	"repeat vandalism"	3095106	2
"200809"	"[[WP:Edit war|Edit warring]]: on [[Stewie Griffin]]"	1877897	2
"200904"	"logging in to vandalize from blocked ip"	9398415	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8239383	2
"200708"	"repeatedly positing non-notable biography on multiple pages and pagemove vandalism after multiple warnings"	4279831	2
"201010"	"edit warring, ignored warnings to desist, no evidence of good faith discussion to resolve disputes"	12986682	2
"200707"	"Edit warring on [[Right to bear arms]]"	602245	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8158757	2
"200803"	"Repeated personal attacks"	6486193	2
"200810"	"[[WP:Edit war|Edit warring]]: reduced the length as the 1RR has expired"	3490338	2
"200802"	"Attempting to [[Wikipedia:Harassment|harass]] other users: extending block due to continued [[WP:NPA]] on talk"	6331362	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4531612	2
"200711"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	5092906	2
"201006"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violating ban from interacting with Loosmark by undoing their edit at http://en.wikipedia.org/w/index.php?title=Tadeusz_Kondrusiewicz_%28archbishop%29&curid=1669326&diff=369925415&oldid=369920917"	10654312	2
"200606"	"3RR on [[Bolshevik]]"	28438	2
"200701"	"3RR on Dingling"	1098396	2
"201204"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	1265352	2
"200704"	"repeated vandalism & BLP violation"	4000166	2
"201206"	"[[WP:Edit warring|Edit warring]]"	14805370	2
"201102"	"[[WP:Disruptive editing|Disruptive editing]]"	13916749	2
"200610"	"vandalism."	2565777	2
"200606"	"admitted political bias, lack of regard for opposing views and editors, stated intention to ""guard"" articles related to socialism/communism from opposing views and editors, incivility to other editors and administrators"	719375	2
"200708"	"3rr on [[Children of the Century]]"	3063189	2
"201008"	"[[WP:Edit warring|Edit warring]]: on [[Zeitgeschichtliche Forschungsstelle Ingolstadt]] and [[Peter Sichrovsky]]"	8178078	2
"200705"	"3rr on An Inconvenient Truth"	2146191	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5241940	2
"200704"	"edit warring on [[South America]]"	242190	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]: unconstructive trolling on same-sex marriage"	11780840	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	8601002	2
"200602"	"vandalism"	948353	2
"200702"	"colbert vandalism"	899634	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]"	9059310	2
"201201"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	5971285	2
"200612"	"Repeated addition of nonsense to articles"	2649653	2
"201304"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	18880052	2
"200806"	"Continued copyright violation"	7142033	2
"200606"	"Disruption"	1662569	2
"200711"	"Blocked for 24 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	5910062	2
"200710"	"Disruptive editing - ignoring WP:V"	3259133	2
"200901"	"abuse"	8721898	2
"200902"	"[[WP:Vandalism|Vandalism]]-only account"	8873630	2
"200812"	"Creating [[WP:Patent nonsense|nonsense]] pages"	6938605	2
"200702"	"3rr n Global warming"	84173	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]"	17292480	2
"201208"	"[[WP:Edit warring|Edit warring]]"	17330552	2
"200609"	"Vandalism only, with exception of first edits in May"	762406	2
"200904"	"[[WP:Edit war|Edit warring]]:&#32;Returning from block to continue the same edit war."	8918466	2
"200602"	"3rr on List of sovereign states"	855423	2
"200603"	"personal abuse on WP:AN/I"	142013	2
"201306"	"[[WP:Edit war|Edit-warring]]"	18901500	2
"200801"	": [[Wikipedia:Vandalism|Vandalism]]"	6301120	2
"201208"	"[[WP:Edit war|Edit-warring]] on [[Aliya Mustafina]]"	8582135	2
"201009"	"[[WP:Edit warring|Edit warring]]"	7508923	2
"201209"	"[[WP:Edit warring|Edit warring]]: disruptive, non-neutral editing"	17484503	2
"200607"	"consistently posting copyrighted text"	1812401	2
"200704"	"Vandalism"	3049271	2
"200609"	"[[WP:3RR]] violation on [[Rapcore]]"	1067648	2
"200804"	"[[Wikipedia:Disruptive editing|Disruption]]"	6808197	2
"200703"	"Vandalism"	3961674	2
"201211"	"[[WP:Edit warring|Edit warring]]: in tandem with [[User:Johnswk]]"	17010570	2
"200707"	"vandalism-only account"	2955410	2
"200709"	"Disruptive editing - see users talk page."	2338628	2
"200701"	"Incivility & vandalism"	3250258	2
"200806"	"[[WP:Vandalism|Vandalism]]"	5084592	2
"200607"	"3rr on Khalistan"	1693292	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]: bad-faith editing"	1346417	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]: disrupting article deletion process"	13683635	2
"200804"	"[[Wikipedia:Disruptive editing|Disruption]]: 3RR on [[The Nolans]], evading block of [[User:88.110.183.132]]"	6033677	2
"201111"	"[[WP:Disruptive editing|Disruptive editing]]"	14519099	2
"201112"	"[[WP:Vandalism-only account|Vandalism-only account]]"	15924301	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: Repeatedly removing CSD tags despite warnings"	15074615	2
"200612"	"Vandalism-only account"	2563897	2
"201108"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	15175267	2
"201112"	"[[WP:Edit warring|Edit warring]]"	15026211	2
"200904"	"[[WP:Edit war|Edit warring]]"	3479564	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5823387	2
"200607"	"Repeat penis vandalism"	1722426	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5739825	2
"201209"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: see deleted contribution"	15531747	2
"201203"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated blanking"	16406735	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6977834	2
"200801"	"per [[Wikipedia:Requests for arbitration/Digwuren]]"	2654809	2
"200605"	"personal attacks."	1407163	2
"200704"	"vandalism"	4030798	2
"201305"	"[[WP:Edit warring|Edit warring]]: [[Corporation]]; resumption after expiration of last block"	14458569	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5518812	2
"200702"	"Resetting ArbCom ban due to sockpuppeteering, see [[Wikipedia:Requests for checkuser/Case/Hkelkar]]"	2070305	2
"200808"	"[[WP:Vandalism|Vandalism]]"	1625108	2
"200811"	"[[WP:Vandalism|Vandalism]]"	62672	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]-only account: Ongoing vandalism at the Clintons"	3818326	2
"200703"	"harassment of other users on AfD"	3432041	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7819566	2
"200601"	"second violation of ban (no discussion of article titles in Wikipedia namespace) imposed under ArbCom probation"	84738	2
"200705"	"[[Wikipedia:Vandalism|Vandalism]]"	907843	2
"201012"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	3502527	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]: keeps recreating a page that has been deleted per discussion: [[Wikipedia:Articles for deletion/Đukić (Sandžak)]] also using different page names"	301969	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]"	1842173	2
"200802"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	5318434	2
"201010"	"[[WP:Edit warring|Edit warring]]"	13342998	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: removing BLP PROD tags without addressing the issue"	6223668	2
"200704"	"constant edit-warring at [[International College, Beirut]], with border-line incivility"	3921397	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: at the article [[Maria Sharapova]]; per [[WP:AN3]] report"	6104697	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	2602360	2
"201103"	"[[WP:Vandalism|Vandalism]]"	14180393	2
"201003"	"[[WP:Disruptive editing|Disruptive editing]]"	11853230	2
"201104"	"[[WP:edit warring|]] over flag icons per [[Wikipedia:Administrators' noticeboard/Edit warring#User:K22UFC reported by User:Dachknanddarice (Result: 24 h)"	13680474	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]: removing AfD and speedy deletion notices without explanation"	12142354	2
"200610"	"userpage vandalism"	1631733	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6331982	2
"201303"	"[[WP:Edit warring|Edit warring]]"	17955593	2
"200712"	"Vandal account"	6006977	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5531788	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account: as per last entry in block log"	7992895	2
"201001"	"Creating [[WP:Copyright violations|copyright violations]]"	8786129	2
"200610"	"vandal"	2533532	2
"200702"	"vandalism after warnings"	2362627	2
"200601"	"repeated vandalism despite warnings"	771081	2
"201003"	"[[WP:Disruptive editing|Disruptive editing]]"	7742080	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]"	7157059	2
"200703"	"Vandalism past final warning"	3833205	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6260338	2
"200603"	"vandalism, personnal attacks"	1093632	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	3464048	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4646642	2
"200909"	"[[WP:Vandalism|Vandalism]]: Continued posting of name and signature to non-talk space, removal of warnings indicates warnings were received and understood"	10317098	2
"200909"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	10454948	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8097091	2
"200909"	"[[WP:Edit war|Edit warring]]"	5728697	2
"200705"	"Edit warring"	4515160	2
"200608"	"clear and malicious defamatory vandalism"	2003280	2
"200606"	"vandalism"	1041290	2
"201305"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	348139	2
"201211"	"[[WP:Edit warring|Edit warring]]: disruptive editing, [[WP:NPA|personal attacks]]"	17234530	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5579020	2
"201210"	"[[WP:Edit warring|Edit warring]]"	3872549	2
"200601"	"Vandalism & 3RR"	478476	2
"201202"	"[[WP:Edit war|Edit-warring]] on [[Ramones]]"	6654199	2
"200902"	"[[WP:Edit war|Edit warring]]"	8527093	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10687637	2
"200705"	"repeated removal of speedy notice on [[Felotest]] and failure to pay attention to requests to desist"	4465851	2
"200706"	"disruption, repeatedly re-adding disputed information to articles"	1620243	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]"	8920510	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[IPhone]]; per [[WP:AN3]] report"	4033811	2
"200704"	"continually reverting on my talk page... 3rr"	3369647	2
"201101"	"Vandal account"	13839510	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]"	13882402	2
"200702"	"threats, personal attacks, afd disruption, vandalism"	3439027	2
"200710"	"vandalism-only account"	4197552	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]: subtle vandalism, but vandalism nonetheless"	6503006	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8160743	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	3631967	2
"200707"	"BLP violations, incivility - giving one chance"	1400905	2
"201007"	"abuse"	12734585	2
"200810"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	2736058	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;repeated removal of speedy deletion and maintenance tags"	9214216	2
"200809"	"Creating [[WP:Patent nonsense|nonsense]] pages: shortening block"	7889363	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8088208	2
"200702"	"vandalism, giving 24 hours to cool off"	3617038	2
"201009"	"[[WP:Vandalism|Vandalism]]"	2306412	2
"200607"	"repeated vandalism"	1415212	2
"201201"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	735741	2
"200804"	"disruption"	6928162	2
"200601"	"vandal"	865738	2
"200804"	"Creating [[WP:Patent nonsense|nonsense]] pages"	6907458	2
"200611"	"repeatedly uploading images w/o adequate source & copyright info"	807153	2
"200702"	"Vandalism on [[Bosnia (region)]] and [[Byzantium]]"	3539826	2
"200803"	"Blocked for 48 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6578653	2
"201103"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	14195814	2
"200909"	"copyright violations"	10429444	2
"200604"	"personal attacks - ""loathsome, sanctimonious, hypocritical, ignorant twit."" (to WMC)"	207604	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8195143	2
"200702"	"edit warring on [[Chihuahua (dog)]]"	3632745	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]: Disruptive editing at [[Criticism of Human Rights Watch]]"	9196910	2
"201105"	"long-standing battlefield approach to editing and repeated incivility"	5163279	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]: creation of inappropriate pages"	6718239	2
"200704"	"vandalism"	2258415	2
"200610"	"blocked and still trying to remove warnings from user talk page"	35965	2
"200711"	"Disruption"	145555	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	743836	2
"201206"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Chris Hemsworth]]"	16984487	2
"201307"	"[[WP:Edit warring|Edit warring]]: at [[Lynton Crosby]]"	14211919	2
"201003"	"[[WP:Vandalism|Vandalism]]"	7982020	2
"200908"	"[[WP:Edit war|Edit warring]]"	10274467	2
"200706"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	4578564	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5475541	2
"200703"	"violation of Arbitration Committee injunction; posting to several pages requesting to be blocked; see user talk"	2360249	2
"200611"	"vandalism"	2587958	2
"200602"	"violation of [[WP:3RR]] on [[Xuqa]]"	889013	2
"201003"	"[[WP:Vandalism|Vandalism]]"	8631065	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Removal of content"	4879762	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]: and personal attacks"	4200937	2
"201110"	"[[WP:Vandalism|Vandalism]]"	15529189	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	288974	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7679341	2
"201010"	"Abandoned account, has been used to create a hoax page"	476116	2
"200602"	"[[WP:DICK]], erasing notices, [[WP:NPA]], etc"	903963	2
"201005"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12368098	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8220580	2
"200809"	"Making [[WP:No legal threats|legal threats]]: <!-- deleted article [[Betterstream]], revid 20080920212242 -->"	7897795	2
"201307"	"[[WP:3RR|3RR]] violation on [[Robert Nkemdiche]]"	19379417	2
"201012"	"[[WP:Edit warring|Edit warring]]"	64669	2
"200608"	"vandalism"	2017416	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8186044	2
"200709"	"[[Wikipedia:Vandalism|Vandalism-only]] account: ...and at user's own request"	5425862	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]"	18446793	2
"201004"	"Creating [[WP:Copyright violations|copyright violations]]: Continuing to recreate copyvios after final warning."	11296472	2
"201103"	"[[WP:Edit warring|Edit warring]]"	442434	2
"201201"	"[[WP:Vandalism|Vandalism]]"	15992757	2
"200712"	"vandalism-only account"	5940564	2
"201208"	"[[WP:Copyright violations|Copyright violations]]"	17194660	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	2957807	2
"201101"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Dbrennan3333 reported by User:MikeWazowski (Result: 31h)]]"	11785695	2
"201008"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: On [[Muhammad]]"	7524669	2
"201210"	"[[WP:Vandalism|Vandalism]]"	17602776	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]"	12796468	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]: Please take this time to review [[WP:5|the five pillars of Wikipedia]]"	7309546	2
"200608"	"master of abusive sockpupets"	1277400	2
"200703"	"creation of disruptive AfDs"	3630017	2
"200902"	"[[WP:Vandalism|Vandalism]]"	8962410	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5990654	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]"	17362320	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	8116416	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8236645	2
"200601"	"3RR, as per report"	206678	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]: only vandal edits - one chance before voablock"	6204775	2
"201105"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14586760	2
"200701"	"violation of 3RR"	3011370	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8374739	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	12868234	2
"200703"	"repeat vandalism"	3741800	2
"200601"	"3RR"	741964	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	1135321	2
"201105"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14448438	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6613227	2
"201304"	"[[WP:Edit warring|Edit warring]]: [[Hindu Taliban]]"	16255965	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6490650	2
"200607"	"personal attacks, edit warring"	1563009	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Veganism]]."	3015815	2
"200610"	"Image copyright and fair-use violations, multiple prior warnings"	1322546	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]"	10074678	2
"200607"	"Repeated vandalism and personal attacks"	1724031	2
"200808"	"[[WP:Edit war|Edit warring]]"	2802978	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	18806799	2
"200704"	"continues to use inappropriate font formatting on talk pages outside user's own talk"	3791412	2
"200704"	"personal attacks"	3587958	2
"200705"	"Vandalism"	4019499	2
"200703"	"vandalising after coming back from a block"	275971	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]"	14877757	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5977196	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]: at [[Martin Heidegger]], per a complaint at [[WP:AN3]]"	1292645	2
"200605"	"Persistent vandalism"	1005427	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	4395905	2
"200808"	"[[WP:3RR|3RR]] on [[List of Chinese inventions]]."	7591982	2
"200802"	"Gross incivility"	1798972	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]"	7873619	2
"200705"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4471374	2
"200811"	"[[WP:Vandalism|Vandalism]]"	7808429	2
"201105"	"Vandal account"	2102256	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]: ongoing uploads of non-free images, has been warned & ignored the warning almost immediately"	9892075	2
"200704"	"uploading of blatant copyvio photos"	3662242	2
"200705"	"vandalism"	4250875	2
"201205"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly posting info with unreliable sources"	13368472	2
"200602"	"incivility on [[Wikipedia:Requests for adminship/Djr xi 2]]"	97993	2
"200909"	"blocked for 6 months per [[Wikipedia:Requests_for_arbitration/Ryulong#Mythdon_banned]]"	6034478	2
"200812"	"[[Wikipedia:Vandalism|Vandalism]]"	7970912	2
"200803"	"Abusing [[Wikipedia:Sock puppetry|multiple]] accounts: Wikipedia:Suspected sock puppets/Kehrli, plus disruption and circumventing arb ruling"	6289878	2
"200610"	"Repeated edit warring on numerous articles. Simply do not revert. Discuss disputed changes on the talk page. If you continue in this manner you will be banned from editing."	2409433	2
"201010"	"[[WP:Edit warring|Edit warring]]"	834113	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]"	9961337	2
"201205"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	607280	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6058513	2
"200801"	"[[WP:VAND|Vandalism|Vandalism]]"	4228516	2
"200902"	"[[WP:Edit war|Edit warring]]:&#32;3RR violation on [[Anime Pulse]]"	181614	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	3608406	2
"200605"	"Vandalism, personal attacks, disruption to prove a point"	1366568	2
"200708"	"Attempting to [[Wikipedia:Civility|harass]] other users"	5156125	2
"200605"	"Chronic image copyright, licensing problems, massive warnings already"	629817	2
"200610"	"disruption"	1560868	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5866327	2
"200804"	"Blocked for 24 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6788102	2
"200610"	"vandalism"	2203765	2
"200707"	"repeated posting of nonsense"	3863958	2
"200808"	"[[WP:Vandalism|Vandalism]]"	6908541	2
"200904"	"copyright violations"	3377334	2
"201104"	"crosswiki abuse<!--[[m:SH#lock|globally locked]]; [[m:User:StewardBot|about bot]]-->"	14290502	2
"201004"	"Creating [[WP:Copyright violations|copyright violations]]: repeatedly, with a talk page full of warnings"	12065463	2
"201104"	"[[WP:Edit warring|Edit warring]]: on [[Talk:Abiogenic petroleum origin ]]"	39900	2
"200903"	"[[WP:Edit war|Edit warring]]:&#32;on [[Easter Rising]], taking into account length of previous blocks for similar disruption"	7358609	2
"200911"	"[[WP:Edit war|Edit warring]]"	4375679	2
"200703"	"serial creation of nonnotable company articles, blanking of speedy tags"	468637	2
"200807"	"[[WP:Edit war|Edit warring]]: against [[User:HighKing]] on various articles"	7385892	2
"200609"	"vandalism"	2168678	2
"201206"	"[[WP:Edit warring|Edit warring]]: [[Dhimmi]]"	6613307	2
"200611"	"vandalism, persisting after warning"	2865382	2
"200605"	"repeated uploading of copyrighted images, misleading tagging as PD-self, failure to respond to warnings"	466835	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8069531	2
"201212"	"obnoxious trolling"	16775309	2
"200702"	"persistent vandalism"	3438114	2
"200611"	"Unrelenting vandalism"	1517858	2
"200709"	"Vandalism and sockpuppetry at [[Princess Diana]], the block will be indefinite the next time"	5301257	2
"200609"	"Repeated vandalism, most lately creation of attack article [[Highschool heroes]]"	2341348	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]: edit warring across multiple articles"	15311762	2
"200909"	"[[WP:Disruptive editing|Disruptive editing]]"	10597084	2
"201106"	"[[WP:Disruptive editing|Disruptive editing]]"	14727549	2
"201106"	"[[WP:Edit warring|Edit warring]]"	4090122	2
"200805"	"[[WP:Edit war|Edit warring]]: 4 reverts in 24 hours on the [[Metalhead]] article."	4633116	2
"200708"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: ip socking for 5RR on [[Michael E. J. Witzel]]"	283059	2
"200708"	"vandalism-only account"	5115550	2
"200912"	"[[WP:EW|Edit warring]] and 3RR vio at [[New Moon (2009 film)]] & [[Eclipse (2010 film)]]"	8701152	2
"201205"	"[[WP:Edit warring|Edit warring]]: and abuse of administrative powers."	26606	2
"200705"	"Vandalism"	4102498	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7949074	2
"200703"	"3RR violation on Tamás Priskin"	159112	2
"200906"	"[[WP:Edit war|Edit warring]]"	9825468	2
"200701"	"persistent creation vandalism"	3394284	2
"200907"	"abuse"	9995753	2
"200607"	"Chronic copyright issues"	1322875	2
"200909"	"3rr on Barack Obama speech to joint session of Congress, September 2009"	71870	2
"200810"	"[[WP:Vandalism|Vandalism]]"	7964240	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7050504	2
"200809"	"Creating [[WP:Patent nonsense|nonsense]] pages"	7596136	2
"200606"	"Vandalism after warning"	1164150	2
"201010"	"[[WP:Vandalism|Vandalism]]"	13288705	2
