block_timestamp	reason	userid	matched
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]	16434476	2
201203	[[WP:Edit warring|Edit warring]]: [[Jeremy Lin]]	14469619	2
201203	[[WP:Edit warring|Edit warring]]: Talk:Falkland Islands	5639023	2
201203	[[WP:Edit warring|Edit warring]]: (as declared in edit summaries)	6730183	2
201203	[[WP:Disruptive editing|Disruptive editing]]	12447265	2
201203	[[WP:3RR|3RR]] violation on [[Right-wing politics]]	14054197	2
201203	[[WP:Disruptive editing|Disruptive editing]]	12721658	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	7611549	2
201203	[[WP:Vandalism|Vandalism]]	16440947	2
201203	[[WP:Vandalism|Vandalism]]	14813304	2
201203	[[WP:Arbitration enforcement|Arbitration enforcement]]: Wikipedia is not a battleground	13068845	2
201203	violations of [[WP:BLP]] policy	13375983	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16441488	2
201203	Slow moving [[WP:EDITWAR|edit warring]] at [[Hamadan Province]] & [[Kurdish people]] after unblocked with agreement to cease edit warring 	13612623	2
201203	Slow moving [[WP:EDITWAR|edit warring]] at [[Hamadan Province]] & [[Kurdish people]]	6177514	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[David Lifton]]	9362448	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Alcoholics Anonymous]]	16441776	2
201203	[[WP:Disruptive editing|Disruptive editing]]	8885630	2
201203	[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of ARBPIA topic ban per AE report	1969092	2
201203	Edit warring with and personal attacks on good-faith editor	15270819	2
201203	[[WP:Edit warring|Edit warring]]	899960	2
201203	[[WP:Edit warring|Edit warring]]	8424986	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Rape during the Bangladesh Liberation War]]	12160875	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16267798	2
201203	[[WP:Edit warring|Edit warring]]: Continued reverts on [[N. T. Rama Rao]] after being notified of the EWN report	16286294	2
201203	[[WP:Edit warring|Edit warring]]	16447434	2
201203	[[WP:Disruptive editing|Disruptive editing]]: [[WP:SOCK|Socking]] & [[WP:EW|edit warring]]. See [[Wikipedia:Sockpuppet investigations/Ryanjay1996]].	15974045	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16413645	2
201203	[[WP:Edit war|Edit-warring]] on [[Caporales]]	12468902	2
201203	[[WP:Disruptive editing|Disruptive editing]]: repeated blanking & refusal to use talk pages & repeated unsourced edits	16406735	2
201203	[[WP:Copyright violations|Copyright violations]]	14903552	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Lynette Nusbacher]]	10536132	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16300292	2
201203	persistent image copyright violations	16280501	2
201203	[[WP:Disruptive editing|Disruptive editing]]: erratic editing (blanking, edit warring), incivility towards other editors	8657925	2
201203	[[WP:Edit warring|Edit warring]]	16450340	2
201203	[[WP:Edit warring|Edit warring]]: and removing text	16453028	2
201203	Bad faith attacks on other editors	2824205	2
201203	[[WP:Disruptive editing|Disruptive editing]]	15538029	2
201203	[[WP:Vandalism|Vandalism]]	16453533	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Gautama Buddha]]	13761530	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Ekal Vidyalaya]]	10746700	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Syria]]	6940676	2
201203	[[WP:Edit warring|Edit warring]]: on [[Metrication in the United Kingdom]]	613571	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Repeated removal of CSD templates from article.	11222503	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: See user talk page history for more info	13372225	2
201203	[[WP:Edit warring|Edit warring]]: [[Al-Jazari]]	15966395	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[FC Barcelona]]	16336369	2
201203	[[WP:Edit warring|Edit warring]]	16270485	2
201203	Violations of the [[WP:BLP|Biographies of living persons policy]]: long history of unconstructive edits, blanking own talk, creating inappropriate pages, etc	6059061	2
201203	[[WP:Disruptive editing|Disruptive editing]]	10763151	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16462411	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16462354	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Unexplained removal of content after warnings	14757982	2
201203	[[WP:Vandalism|Vandalism]]	16457828	2
201203	Violations of the [[WP:BLP|Biographies of living persons policy]]: removal of maintenance templates	16377959	2
201203	[[WP:Copyright violations|Copyright violations]]	16420254	2
201203	[[WP:Disruptive editing|Disruptive editing]]: persistent and by now disruptive editing in a non-collaborative manner	12014816	2
201203	[[WP:Disruptive editing|Disruptive editing]]: specifically taunting on [[User talk:Feversleeved]]	15548944	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: See your talk page  	16428919	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: See your talk page  	8624548	2
201203	[[WP:Edit warring|Edit warring]]: against a clear consensus, after warnings	15310160	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: http://en.wikipedia.org/w/index.php?title=User_talk:Ponyo&diff=prev&oldid=481733531	238248	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: at [[The Hunger Games]]	16436548	2
201203	[[WP:Disruptive editing|Disruptive editing]]: inserting [[WP:OR]] personal screeds in multiple articles, continued edit warring on Karatsuba article	8657925	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16474027	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16475520	2
201203	[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of Climate Change Topic Ban	13353126	2
201203	[[WP:Disruptive editing|Disruptive editing]]: persistent removal of CSD tag in spite of warnings	16475967	2
201203	Violations of the [[WP:BLP|Biographies of living persons policy]]	16476442	2
201203	[[WP:Edit war|Edit-warring]] on [[The Exodus]]	14705554	2
201203	[[WP:Vandalism|Vandalism]]	16476964	2
201203	[[WP:Disruptive editing|Disruptive editing]]:  - using Wikipedia as a soapbox / pushing POV	16475037	2
201203	[[WP:Edit warring|Edit warring]]: on [[Fisheye lens]] 	16337398	2
201203	[[WP:Disruptive editing|Disruptive editing]]	12532071	2
201203	[[WP:Edit warring|Edit warring]]: after a previous block for the same thing, and blatant [[WP:NPA|personal attacks]]	14848118	2
201203	[[WP:Vandalism|Vandalism]]	16402043	2
201203	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16390296	2
201203	[[WP:Arbitration enforcement|Arbitration enforcement]]: https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard&diff=482025601&oldid=482024774	2012404	2
201203	[[WP:Edit warring|Edit warring]]	2331411	2
201203	[[WP:Edit warring|Edit warring]]	4717240	2
201203	[[WP:Copyright violations|Copyright violations]]: repeatedly starting stub articles with copypaste material from IMdB	11305933	2
201203	[[WP:Edit warring|Edit warring]]	7276471	2
201203	[[WP:Disruptive editing|Disruptive editing]]: removing large sections of text repeatedly, without explanation	16484682	2
201203	[[WP:Disruptive editing|Disruptive editing]]: blanking, edit warring on CSD	16486439	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16485753	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]	8271672	2
201203	[[WP:Vandalism|Vandalism]]	16464445	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]	16487251	2
201203	[[WP:Vandalism|Vandalism]]	9894703	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[New Party (United States)]]	16485318	2
201203	[[WP:Disruptive editing|Disruptive editing]]	7412884	2
201203	[[WP:Edit warring|Edit warring]]	16416352	2
201203	[[WP:Disruptive editing|Disruptive editing]]: ad hominems and off topic commentary in place of talk page disussion	16328760	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]	2288014	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16126994	2
201203	[[WP:Edit warring|Edit warring]]	16481853	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: violation of an interaction ban	4494301	2
201203	[[WP:Disruptive editing|Disruptive editing]]	9993405	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16387387	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Personal attacks with IP sock	16089389	2
201203	[[WP:Copyright violations|Copyright violations]]	15715630	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16499078	2
201203	[[WP:Disruptive editing|Disruptive editing]]	15682435	2
201203	[[WP:Edit warring|Edit warring]]	7936344	2
201203	Obvious trolling and bating	6161350	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Recreating articles against consensus	16024348	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16486936	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16502711	2
201203	[[WP:Edit warring|Edit warring]]: [[Macedonians (ethnic group)]]	10645588	2
201203	[[WP:Copyright violations|Copyright violations]]	12935150	2
201203	[[WP:Disruptive editing|Disruptive editing]]	15881790	2
201203	[[WP:Disruptive editing|Disruptive editing]]	13010366	2
201203	[[WP:Vandalism|Vandalism]]	16405678	2
201203	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16500542	2
201203	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16508167	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16255965	2
201203	[[WP:Edit warring|Edit warring]]: [[Mexico]]	16080529	2
201203	[[WP:Edit warring|Edit warring]]	6848679	2
201203	[[WP:Copyright violations|Copyright violations]]	708355	2
201203	[[WP:Disruptive editing|Disruptive editing]]: resumed blanking sourced content	16267798	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Number of the Beast]]	8851192	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	16515268	2
201203	[[WP:Vandalism|Vandalism]]	16439066	2
201203	[[WP:Edit warring|Edit warring]]	4854020	2
201203	[[WP:Edit warring|Edit warring]]	15856935	2
201203	[[WP:Disruptive editing|Disruptive editing]]: removal of speedy deletion templates	16518884	2
201203	[[WP:Vandalism|Vandalism]]	14129893	2
201203	[[WP:Vandalism|Vandalism]]	16495966	2
201203	[[WP:Edit warring|Edit warring]]: Edit-warring over multiple !votes at AFD	8741882	2
201203	[[WP:Disruptive editing|Disruptive editing]]	15917475	2
201203	violating [[WP:ARBCC]] topic ban	14316712	2
201203	[[WP:Vandalism|Vandalism]]	11244010	2
201203	[[WP:Edit warring|Edit warring]]	3642206	2
201203	[[WP:Edit war|Edit-warring]]	16170250	2
201203	persistent re-uploads of the same copyright-violating image, despite warnings	16423448	2
201203	[[WP:Disruptive editing|Disruptive editing]]: repeatedly adding unsourced material	14752520	2
201203	[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Kiaxar reported by User:Abhijay (Result: 1 week)]]	15966395	2
201203	[[WP:Edit warring|Edit warring]]	13461280	2
201203	[[WP:Edit warring|Edit warring]]	14396359	2
201203	[[WP:Vandalism|Vandalism]]	16450689	2
201203	[[WP:Edit warring|Edit warring]]	16509968	2
201203	[[WP:Edit warring|Edit warring]]	7936344	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Repeated [[WP:NPOV|non-neutral]] editing of [[Nathalie Handal]] under a [[WP:COI]]	6578463	2
201203	persistent re-uploads of the same copyright-violating image, despite warnings	12275128	2
201203	[[WP:Edit warring|Edit warring]]	16519994	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[The Dark Knight Rises]]; other disruptive editing	16328760	2
201203	[[WP:Copyright violations|Copyright violations]]: and [[WP:BLP]] problems, long-term pattern	16324664	2
201203	[[WP:Edit warring|Edit warring]]	15352802	2
201203	[[WP:Edit warring|Edit warring]]: continued edit warring on [[Ekal Vidyalaya]] despite previous block	10746700	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16493831	2
201203	[[WP:Vandalism|Vandalism]]	15650966	2
201203	[[WP:Vandalism|Vandalism]]	16528956	2
201203	[[WP:Copyright violations|Copyright violations]]	16535158	2
201203	Repeated removal of [[WP:BLPPROD]] despite warnings	16497529	2
201203	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Baboon43 reported by User:AmandaParker (Result: 48h)]]	16516872	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]	8454797	2
201203	[[WP:Edit warring|Edit warring]]: sock	16539770	2
201203	[[WP:Edit warring|Edit warring]]	1107163	2
201203	[[WP:Edit warring|Edit warring]]	9014347	2
201203	[[WP:Disruptive editing|Disruptive editing]]	15725821	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[HDIL]], reverts as IP	16540861	2
201203	[[WP:Copyright violations|Copyright violations]]	16419649	2
201203	[[WP:Edit warring|Edit warring]]	16513670	2
201203	[[WP:Edit warring|Edit warring]]: Long term edit warring on [[Boom! Studios]]; user not responding to talk/user talk page messages	7276471	2
201203	[[WP:Edit warring|Edit warring]]	16486822	2
201203	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16546995	2
201203	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16535857	2
201203	Continuation of the same disruptive editing as led to the previous block	16275796	2
201203	[[WP:Disruptive editing|Disruptive editing]]	16491630	2
201203	Violations of the [[WP:BLP|Biographies of living persons policy]]: vandalism	14155368	2
201203	[[WP:Vandalism-only account|Vandalism-only account]]	15551336	2
201203	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Mhong2011 reported by User:MikeWazowski (Result: 24h)]]	14809758	2
201203	Violations of the [[WP:BLP|Biographies of living persons policy]]: + vandalism	15222213	2
201203	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	15805037	2
201203	[[WP:Edit warring|Edit warring]]: Edit warring across multiple templates	8454797	2
201203	[[WP:Edit warring|Edit warring]]: Edit warring across multiple templates	13791031	2
201203	[[WP:Vandalism|Vandalism]]	16555340	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Rush Limbaugh – Sandra Fluke controversy]]	14069627	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[2012 Midi-Pyrénées shootings]]	14251476	2
201203	[[WP:Edit war|Edit-warring]] on [[Free will]]	9014347	2
201203	Abusing [[WP:Sock puppetry|multiple accounts]]: and edit warring	16548716	2
201203	[[WP:Edit warring|Edit warring]]: [[Angle trisection]]	15664023	2
201203	personal attacks	16528661	2
201203	[[WP:Copyright violations|Copyright violations]]	14035092	2
201203	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Kentucky Wildcats men's basketball]]	13693074	2
201203	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:JHerbertMunster and socks reported by User:Dr.K. (Result: Blocks)]]	16564246	2
201203	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:JHerbertMunster and socks reported by User:Dr.K. (Result: Blocks)]]	16564959	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Repeated removal of CSD templates from article.	16551321	2
201203	[[WP:Edit warring|Edit warring]]: [[List of people known as The Great]]	16554890	2
201203	Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/WarriorsPride6565]] and edit warring	15310160	2
201203	[[WP:Edit warring|Edit warring]]: [[Pink slime]]	16567296	2
201203	[[WP:Copyright violations|Copyright violations]]	16324622	2
201203	[[WP:Edit warring|Edit warring]]: [[Universal Life Church]]	16519994	2
201203	[[WP:Edit warring|Edit warring]]: [[Universal Life Church]]	2945161	2
201203	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:ANKMALI reported by User:Shshshsh (Result: 24h)]]	16227819	2
201203	[[WP:Vandalism|Vandalism]]	2233320	2
201203	[[WP:Vandalism|Vandalism]]	16571925	2
201203	[[WP:Disruptive editing|Disruptive editing]]: Project disruption: Repeated incivility/trolling/baiting, abuse of user page, claims of ArbCom influence.	5006347	2
201203	disruption, [[WP:BATTLEGROUND|battleground]] mentality	14189836	2
201203	[[WP:Disruptive editing|Disruptive editing]]	12387982	2
201203	[[WP:Edit warring|Edit warring]]: [[Brian Camelio]]	15483962	2
201204	[[WP:Edit warring|Edit warring]]	8008372	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Nikosgreencookie reported by User:SentientContrarian (Result: Both 24h)]]	3568620	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Nikosgreencookie reported by User:SentientContrarian (Result: Both 24h)]]	16511135	2
201204	[[WP:Disruptive editing|Disruptive editing]]: creating ridiculous numbers of joke XfD nominations despite being warned	736168	2
201204	[[WP:Vandalism|Vandalism]]	16510644	2
201204	[[WP:Edit warring|Edit warring]]: [[Al-Ahbash]]	339774	2
201204	[[WP:Edit warring|Edit warring]]: [[Al-Ahbash]]	16516872	2
201204	[[WP:Vandalism|Vandalism]]	16580936	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	15570272	2
201204	[[WP:Disruptive editing|Disruptive editing]]	15905799	2
201204	[[WP:Arbitration enforcement|Arbitration enforcement]]: disruption at [[WP:AE]]	7706133	2
201204	[[WP:Edit warring|Edit warring]]: Violation of the [[WP:3RR|three-revert rule]] on [[Linda Ronstadt]]; edit-warring under colour of [[WP:NFCC]].	4086079	2
201204	[[WP:Edit warring|Edit warring]]	16579693	2
201204	[[WP:Edit war|Edit-warring]] on [[Critical race theory]]	14999530	2
201204	[[WP:3RR|3RR]] violation on [[Ayn Rand]]	16582198	2
201204	[[Wikipedia:Vandalism|Vandalism]]	16394262	2
201204	[[WP:Arbitration enforcement|Arbitration enforcement]]: violation of [[WP:ARBPIA|ARBPIA]] topic ban	9448135	2
201204	[[WP:Vandalism|Vandalism]]: resumption of vandalism after the last block ran out	14201817	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: At [[List of PlayStation 3 games]]	13148488	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: At [[List of PlayStation 3 games]]	2170726	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Potential outing	16511135	2
201204	[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Ashrf1979 reported by User:RJFF (Result: Two weeks)]]	8606123	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	16588113	2
201204	[[WP:Arbitration enforcement|Arbitration enforcement]]: Per AE report http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=485407275&oldid=485406149	253448	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[List of French monarchs]]	15920138	2
201204	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16495602	2
201204	[[WP:Vandalism|Vandalism]]	16591620	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	16536363	2
201204	Violations of the [[WP:BLP|Biographies of living persons policy]]: removal of maintenance templates	16377959	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16588192	2
201204	[[WP:Disruptive editing|Disruptive editing]]: persistent replacement of sourced contents in gangster-related article by unsourced material	16360413	2
201204	[[WP:Vandalism|Vandalism]]	16595540	2
201204	[[WP:Vandalism|Vandalism]]	16596215	2
201204	Edit warring	4802987	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: At [[Football records in Spain]]	12877098	2
201204	pattern of incivility per [http://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Incidents&oldid=485622479#User:Kiefer.Wolfowitz this ANI discussion]	9703319	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16596365	2
201204	[[WP:Disruptive editing|Disruptive editing]]	15682435	2
201204	[[WP:Edit warring|Edit warring]]	13063235	2
201204	[[WP:Copyright violations|Copyright violations]]: continued cut and paste into userspace despite multiple warnings and requests to stop	16532391	2
201204	[[WP:Edit warring|Edit warring]]	11049961	2
201204	[[WP:Edit warring|Edit warring]]: edit warring on a BLP	3711604	2
201204	Vandalism and violation of [[WP:BLP]]; response to concerns suggests that this is likely to be an ongoing problem	149265	2
201204	[[WP:Edit warring|Edit warring]]: [[Ayn Rand]]	16582198	2
201204	[[WP:Edit warring|Edit warring]]: slow edit war at [[hunting]]; continued from previous account [[user:Ronald Wenonah]]	16019967	2
201204	[[WP:Edit warring|Edit warring]]: also [[WP:NPA|personal attack]]s	16374540	2
201204	[[WP:Edit war|Edit-warring]]	8982302	2
201204	Harassment 	16531627	2
201204	[[WP:Disruptive editing|Disruptive editing]]: Multiple recreations of AFD-deleted article	15533439	2
201204	[[WP:Vandalism|Vandalism]]: repeatedly removing speedy deletion noms	16602418	2
201204	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: Repeatedly recreating a page for an A7 individual	16600977	2
201204	Continued battleground mentality, Hasn't appreciated why user was blocked the last time	16531627	2
201204	[[WP:Disruptive editing|Disruptive editing]]: continual creation of unrefernced BLP stubs despite warnings	16606296	2
201204	[[Wikipedia:Vandalism|Vandalism]]	15021526	2
201204	[[WP:Edit warring|Edit warring]]	16608369	2
201204	WP:BATTLEGROUND, personal attacks, baseless accusations; previous blocks for the same behaviour ineffective at securing reform	15657148	2
201204	[[WP:Disruptive editing|Disruptive editing]]	308199	2
201204	[[WP:Copyright violations|Copyright violations]]	14563308	2
201204	[[WP:Copyright violations|Copyright violations]]	16585152	2
201204	[[WP:Edit warring|Edit warring]]	8008372	2
201204	[[WP:Disruptive editing|Disruptive editing]]: edit warring, anti-consensus category creation	13063235	2
201204	[[WP:Edit warring|Edit warring]]: [[Rush Limbaugh–Sandra Fluke controversy]]	9607385	2
201204	[[WP:Edit warring|Edit warring]]	13507316	2
201204	[[WP:Copyright violations|Copyright violations]]: repeated addition of copyrighted images	6037446	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	16616667	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16622823	2
201204	[[WP:Edit warring|Edit warring]]	16522318	2
201204	[[WP:Disruptive editing|Disruptive editing]]	14585147	2
201204	[[WP:Edit warring|Edit warring]]	113473	2
201204	[[WP:Vandalism|Vandalism]]	13595156	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	11023997	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	13718353	2
201204	[[WP:Disruptive editing|Disruptive editing]]: and [[WP:TE]] again, this time on [[Talk:Three-dimensional chess]]	12931721	2
201204	[[WP:Disruptive editing|Disruptive editing]]: see [[WP:ANI#Competence]]	14291612	2
201204	[[WP:Edit warring|Edit warring]]	495908	2
201204	[[WP:Vandalism|Vandalism]]	16628816	2
201204	[[WP:Edit warring|Edit warring]]: Repeatedly removing sourced content without discussion	9013340	2
201204	[[WP:Disruptive editing|Disruptive editing]]	3604914	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	3936962	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeated removal of deletion template despite warnings	16631620	2
201204	[[WP:Vandalism|Vandalism]]	16504902	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	1265352	2
201204	[[WP:Edit warring|Edit warring]]: On [[Marek Edelman]]. See also 184.2.174.194. 	16602908	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Darklordabc/User:202.171.168.146 reported by User:One Night In Hackney (Result: 48h)]]	527551	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: repeated restoration of deleted personal attacks	15805037	2
201204	[[WP:3RR|3RR]] violation on [[Zoophilia]]	157505	2
201204	[[WP:3RR|3RR]] violation on [[Zoophilia]]	8695428	2
201204	[[WP:Vandalism|Vandalism]]	16601410	2
201204	[[WP:Edit warring|Edit warring]]	16584696	2
201204	Violations of the [[WP:BLP|Biographies of living persons policy]]	16638402	2
201204	[[WP:Copyright violations|Copyright violations]]	13393877	2
201204	[[WP:Vandalism|Vandalism]]	16639218	2
201204	[[WP:Disruptive editing|Disruptive editing]]	12862358	2
201204	returning from 1-month block to immediately engage in [[WP:BATTLE]] behavior. "return the favor" as Fry put it: http://en.wikipedia.org/w/index.php?title=Talk%3AFlag_of_Rwanda&diff=487059657&oldid=478546864	10841544	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[The Angry Beavers]]	14129366	2
201204	[[WP:Edit warring|Edit warring]]: and violating the conditions of unblock: http://en.wikipedia.org/w/index.php?title=Coat_of_arms_of_Sweden&diff=next&oldid=487087789	10841544	2
201204	[[WP:Vandalism|Vandalism]]	12350883	2
201204	[[WP:Disruptive editing|Disruptive editing]]	14710082	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	15934923	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	16644101	2
201204	[[WP:Edit warring|Edit warring]]	16645000	2
201204	continued harassment and battlefield posting with aspects of [[WP:NPA]]	1172359	2
201204	[[WP:Edit warring|Edit warring]]	16539482	2
201204	[[WP:Edit warring|Edit warring]]	7670220	2
201204	crosswiki abuse<!--[[m:SH#lock|globally locked]]; [[m:User:StewardBot|about bot]]-->	16648095	2
201204	crosswiki abuse<!--[[m:SH#lock|globally locked]]; [[m:User:StewardBot|about bot]]-->	16335727	2
201204	[[WP:Edit warring|Edit warring]]	16584696	2
201204	[[WP:Vandalism|Vandalism]]	16491630	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16408247	2
201204	[[WP:Copyright violations|Copyright violations]]: at [[List of Shake It Up episodes]]; ignored warnings	16060119	2
201204	[[WP:Copyright violations|Copyright violations]]	7721436	2
201204	{{Vaublock}}	16651143	2
201204	[[WP:Vandalism|Vandalism]]: Resumed vandalism after requesting unblock	16510644	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	11849767	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16453906	2
201204	[[WP:Vandalism|Vandalism]]	16630090	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	16626178	2
201204	[[WP:Edit warring|Edit warring]]	16649564	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	11544422	2
201204	[[WP:Edit warring|Edit warring]]	16637287	2
201204	disruption (and, probably, a personal attack)	7448918	2
201204	[[WP:Edit warring|Edit warring]]: disruptive editing, accusations of homophobia	14386248	2
201204	[[WP:Edit war|Edit-warring]] on [[Varangians]]	15889059	2
201204	[[WP:Copyright violations|Copyright violations]]	16632480	2
201204	[[WP:Edit warring|Edit warring]]: and disruptive editing	16659408	2
201204	[[WP:Vandalism|Vandalism]]	16661027	2
201204	[[WP:Disruptive editing|Disruptive editing]]: removing AFD tags after final warning	7116467	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	3361533	2
201204	Disruptive editing including battleground attitude & ignoring feedback. 	7862	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16513176	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	5739645	2
201204	[[WP:Edit warring|Edit warring]]	16658632	2
201204	[[WP:Edit warring|Edit warring]]	923047	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeatedly removing CSD tags	16663429	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:LondonBridge444 reported by User:Shakehandsman (Result: 48h)]]	9357533	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	16670086	2
201204	[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Friginator reported by User:Wisdomtenacityfocus (Result: Both blocked)]]	12872969	2
